Distance (Å),Window 1,Window 2,Window 3,Window 4
0.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
2.5,0.0,0.003769444413068822,0.0037696866035435085,0.011309102460242693
3.5,0.26930202606026715,0.44584716846108624,1.203735647020702,2.071943039029869
4.5,0.15004460974898048,0.2516464611719224,0.7778841003623593,1.2221143464663904
5.5,0.15119686429896764,0.2174817543965092,0.9280954609548281,1.4391764949542911
6.5,0.14883542970757827,0.26533030181597433,0.8974624489790486,1.3561622378089457
7.5,0.1407969732393749,0.24558264917215547,0.7981065973721144,1.131932600783167
8.5,0.17872219781863255,0.29720418979447477,0.9858483247465141,1.5112070455763473
9.5,0.3918562565202366,0.6106592678431346,1.5213722523680986,2.016625333110915
10.5,0.47938069902261254,0.8129492057766359,1.791250297216103,2.287686410011903
11.5,0.5782915643880564,0.8586215188816628,1.9977155049362925,2.5248623656868534
12.5,0.7525513652874054,1.1974750650543262,2.3550413755898605,2.847282893578053
13.5,0.911216595870602,1.50907099935584,2.6507007344766707,3.201903704389865
14.5,1.0675341157099039,1.819731648291548,2.7602877976759728,3.1869604339317834
15.5,1.171334873501503,1.9280133084240318,2.711746627580112,3.183358103759161
16.5,1.2767441303047702,2.0556329070928574,2.714817246840303,3.165686625502121
17.5,1.3747916421947877,2.215474888865766,2.674535901654436,3.112215500080303
18.5,1.4349053340439006,2.3052232448136625,2.6487064850482094,3.073255017111784
19.5,1.4726084964217636,2.4363792401157416,2.669109915224128,3.064759057726138
20.5,1.530555795172208,2.525782839433813,2.7609715808582025,3.131372288180863
21.5,1.566287482494001,2.650143179361674,2.949796980453634,3.2515046632858047
22.5,1.5795350004398998,2.7409328521274636,3.0714565980105433,3.282820424388356
23.5,1.6205237910125239,2.856334987065456,3.1917438245669296,3.3701682710340917
24.5,1.6567655980249334,2.964651287094451,3.2791630240695904,3.467979631807282
25.5,1.6638508828694976,3.1150481255416396,3.400924563162224,3.596640766227122
26.5,1.6917539056951199,3.2625936823037662,3.4692734138304613,3.6309256149345024
27.5,1.7317784104403466,3.3549769163554837,3.4957363839424525,3.6948287579943857
28.5,1.7658751204240315,3.4798027482431215,3.5546236883091793,3.793154587876358
29.5,1.8329464068091872,3.6141075000250162,3.629916316801439,3.8884834528473338
30.5,1.879485092513343,3.694842232571908,3.7169654676350476,4.010657998470394
31.5,1.9577570821123984,3.806684506408931,3.8278725667807367,4.138868537330372
32.5,2.0564018588254087,3.9170306314972243,3.9282364816743383,4.2321442190055985
33.5,2.1160472707427354,3.969522387731416,4.033385343505345,4.3225887808897445
34.5,2.173345929488884,3.9976157833083295,4.158420007844735,4.461480155293778
35.5,2.2313937155554098,4.041908315974941,4.254413365627796,4.57458246042204
36.5,2.2672405722737503,4.08027755872236,4.365596373171966,4.705528184127806
37.5,2.3048418692034764,4.105561843202364,4.4419470833413035,4.7736075610802375
38.5,2.3332717227646746,4.1187085421399425,4.4891569062582874,4.797180941812955
39.5,2.3589589323255478,4.118128221298176,4.528258520792137,4.830117284953864
40.5,2.3921139546302577,4.1222343321972374,4.552752879680365,4.839490485755902
41.5,2.4382412547003782,4.097354342763123,4.572512146187813,4.847632190293684
42.5,2.4842827640594995,4.077891833064679,4.584967649197621,4.853039723471689
43.5,2.525933524731278,4.069936483030259,4.591168182068988,4.837719746883555
44.5,2.560132344482849,4.026917050757508,4.600001374686605,4.836280909045301
45.5,2.5928774925694857,3.9984563175324244,4.5954860913925035,4.863716937618011
46.5,2.613509306555099,3.97087512788214,4.608306763823875,4.877048741057397
47.5,2.6268940933215874,3.920151467263247,4.598108880986121,4.8476297560861985
48.5,2.6355743686649005,3.851291530628439,4.563777202905812,4.785868360202515
49.5,2.630169732321948,3.7628494664170455,4.5107136920652415,4.694396910009936
50.5,2.607281934102632,3.6630258026135674,4.4134912811222975,4.569091803576031
51.5,2.572995433795772,3.546481089131893,4.283921142814912,4.432967843293679
52.5,2.5265476936332085,3.4307249522399594,4.157374944521493,4.2706189446618055
53.5,2.4729428700216927,3.3107624646786236,4.016070691808906,4.093518281492848
54.5,2.4118194381972398,3.1966402294531777,3.873027457832974,3.9047308604368656
55.5,2.3382647008488426,3.0719466119493095,3.724666091595887,3.708200836074585
56.5,2.266742817879231,2.953164737686834,3.550741300495036,3.521080122377969
57.5,2.1860859926545024,2.82393298558107,3.3689344726566492,3.338855192988855
58.5,2.1049207669703267,2.68475022200836,3.181505404981258,3.170241590646945
59.5,2.021440381964844,2.546755325651175,2.9895716529352447,3.0090889374994227
